지점,날짜,평균기온(°C),최저기온(°C),최고기온(°C),평균 상대습도(%),평균 현지기압(hPa)
전북,20161028,14.3,12.3,16.2,88,1009.2
전북,20161029,10.2,7.3,13.8,62.1,1018.4
전북,20161030,8.7,3.3,15,47.3,1021.7
전북,20161031,9.4,6.4,13,64,1019.3
전북,20161101,5.1,2.7,9.2,55,1022.9
전북,20161102,6.4,-0.1,12.1,61,1020.3
전북,20161103,9.2,5.2,14.4,76.1,1015.3
전북,20161104,11.3,5.7,18.1,76,1010.2
전북,20161105,14.6,9.5,20.6,79,1007.7
전북,20161106,14.8,9,21.1,72.6,1015.1
전북,20161107,15.1,12.1,19.5,68.5,1015.5
전북,20161108,7.7,3.1,12.2,67.9,1017.4
전북,20161109,4.3,-0.8,9.3,52.6,1021.3
전북,20161110,7.1,3.3,11.7,77,1013.3
전북,20161111,10,6.1,15.1,73,1012.6
전북,20161112,12.3,5.8,19.9,59.6,1015.2
전북,20161113,15.3,9.6,20.4,69,1013.8
전북,20161114,15.7,11.2,19.2,82,1008.8
전북,20161115,9.3,4.6,14.6,54.9,1013.7
전북,20161116,6.9,1.2,12.9,58.5,1016
전북,20161117,11.2,5.2,17.6,54.9,1016.2
전북,20161118,11.4,7.8,16.8,78,1010.5
전북,20161119,13,10.9,14.4,98,1007.2
전북,20161120,12.7,9,17.6,75.1,1012.9
전북,20161121,11.2,7.8,14.4,86.3,1010.6
전북,20161122,5.7,1.5,10.7,63.1,1015.4
전북,20161123,1.9,-1.4,6.1,47,1019.3
전북,20161124,1.4,-1.1,5.1,55.9,1020.1
전북,20161125,3.5,-0.8,8.5,56.8,1020.1
전북,20161126,2.1,-0.4,5.2,79,1016.4
전북,20161127,4.5,-0.6,10.2,85.1,1014.3
전북,20161128,4.3,1.1,8.9,67,1020.6
전북,20161129,3.2,-2.1,8.9,57.5,1025.3
전북,20161130,6.4,0.8,10.8,76,1019.1
전북,20161201,7,1.6,11.6,65,1019.8
전북,20161202,3.1,-1.7,8.6,67,1023.8
전북,20161203,3.9,-1.8,10,69.8,1018.9
전북,20161204,6.2,2.1,10.7,68,1011.6
전북,20161205,9.2,6,14.3,75.1,1011.6
전북,20161206,2.2,-1,5.9,50.3,1018.9
전북,20161207,4,-2.2,9.6,68.5,1014.6
전북,20161208,5.3,0.3,10.6,79,1011.3
전북,20161209,5.3,0.9,9.5,66.6,1013
전북,20161210,0.9,-3.3,5.6,55.1,1019.2
전북,20161211,0.6,-5.1,7.8,51.8,1020.3
전북,20161212,7.1,-0.7,13.3,54.1,1015.5
전북,20161213,5.9,2.7,9.4,73.5,1011.3
전북,20161214,1.4,-1.3,4.5,65.9,1013.2
전북,20161215,-0.4,-3,3.6,58,1016.6
전북,20161216,-0.9,-5.2,3.2,54,1021
전북,20161217,4.5,-0.2,11,63.6,1022.3
전북,20161218,5.5,-0.2,11.5,75.3,1021.9
전북,20161219,10.3,7.4,14.5,93.5,1016.2
전북,20161220,9.1,5.8,13.7,81.3,1018.9
전북,20161221,11.2,4.3,16,84,1013
전북,20161222,7.9,4.3,16.9,92,1005.3
전북,20161223,1.5,0.4,4.5,87,1014.2
전북,20161224,0.1,-1.6,2.4,71.1,1022.2
전북,20161225,3.3,-3.2,9,72.6,1021.6
전북,20161226,4.5,3.2,5.7,92.5,1013
전북,20161227,1.5,-2.9,4.8,61.9,1015.7
전북,20161228,-1.7,-6,3,57.8,1022.4
전북,20161229,-1.2,-3.2,1.8,60,1023
전북,20161230,-1.1,-6.5,5.1,64.3,1025.3
전북,20161231,2.8,-1.2,6.2,72.9,1022.7
전북,20170101,4.8,0.8,10.7,75.1,1020.5
전북,20170102,6.1,1.5,10.3,82,1015.9
전북,20170103,3.3,-0.3,8.7,77.9,1017.3
전북,20170104,4.1,-0.2,9.3,82,1016.6
전북,20170105,5.6,1,9.5,72.5,1018
전북,20170106,7.9,4,12,62,1018.3
전북,20170107,5.9,1.2,9.8,71.4,1013
전북,20170108,8.3,5.9,13.7,68.9,1006.4
전북,20170109,4.4,0.6,7.9,71.4,1010.6
전북,20170110,0.8,-2.5,4.9,66,1016.5
전북,20170111,-1.8,-5.1,1.9,61.4,1018.7
전북,20170112,1.7,-2.3,7.8,70,1011.2
전북,20170113,-1.6,-4.8,2.7,65.4,1010.3
전북,20170114,-4.4,-7.2,-1.5,50,1017.9
전북,20170115,-4.9,-9.7,0.7,53,1020.8
전북,20170116,-2.5,-8.2,3.7,56,1021.6
전북,20170117,-1.3,-6.4,3.9,53.1,1023.7
전북,20170118,0.9,-3.9,6.6,60.9,1022.6
전북,20170119,0.3,-3.9,5.8,70,1016.1
전북,20170120,-1.2,-4,1.5,74,1015.2
전북,20170121,-1.4,-5.7,3.2,80,1019.5
전북,20170122,-3.2,-6.2,0.6,67.9,1020
전북,20170123,-5.1,-7.6,-0.8,63,1023.9
전북,20170124,-3.7,-8.9,1.9,66.9,1026.8
전북,20170125,-2.9,-7.9,2.1,64.5,1026.7
전북,20170126,-0.1,-7.4,6.7,59,1020.6
전북,20170127,1.8,-2.4,7.3,62,1019.9
전북,20170128,2,-5.1,8.8,53,1018.3
전북,20170129,4.6,1.6,8.1,81.5,1010.2
전북,20170130,-1.1,-5.2,2.5,64.9,1017.9
전북,20170131,-2.7,-7.9,2.3,57,1020.9
전북,20170201,-1.3,-4.7,4.5,54,1021.5
전북,20170202,-1.3,-6.5,4.4,56,1023.3
전북,20170203,2,-2.8,7.4,67,1019.4
전북,20170204,5.1,-0.5,9.9,60.9,1012.6
전북,20170205,4.3,1.8,6.3,81.6,1006.8
전북,20170206,0.6,-1.8,4.1,61.3,1015.2
전북,20170207,0.2,-3.7,6,63,1017.4
전북,20170208,0.8,-1,4.5,67.5,1012
전북,20170209,-2.3,-5.2,1.7,57,1009.2
전북,20170210,-3.6,-5.8,1,57,1011.8
전북,20170211,-1.9,-5.5,2,59,1017.8
전북,20170212,0.5,-2.1,5,61,1021.6
전북,20170213,2.3,-4.4,6.9,71,1023
전북,20170214,2.1,-1.1,7.5,59,1025.3
전북,20170215,3.2,-3.5,10.9,50,1022.4
전북,20170216,9.1,0.1,15.7,61.3,1012.9
전북,20170217,3.7,-2.1,12.2,78.1,1014.5
전북,20170218,-0.6,-4.6,5.1,55,1018.8
전북,20170219,4.7,-3.3,10.7,57.1,1009.1
전북,20170220,2,-3.4,11.2,74,1010.1
전북,20170221,1.1,-5.4,7.9,55,1021.1
전북,20170222,5.3,2.4,7.9,84.6,1006.8
전북,20170223,0.8,-2.1,5.2,68.8,1012.2
전북,20170224,0.6,-4.8,5.4,57.8,1017.6
전북,20170225,3.5,-0.9,8.9,54,1015.4
전북,20170226,3.8,-0.1,9.7,63.8,1017.2
전북,20170227,3.9,-1,10.7,59.3,1019.4
전북,20170228,5.4,-1.5,12.8,51,1017.5
전북,20170301,7,2.2,13.7,55.4,1008.2
전북,20170302,2.1,-0.7,5.8,73.1,1009.6
전북,20170303,3.9,-2.8,11.7,55.8,1013.3
전북,20170304,5.9,0.1,13.6,52.6,1011.3
전북,20170305,5.9,0.8,13.3,61.5,1009
전북,20170306,2.5,-1,7.2,50,1009.6
전북,20170307,-0.4,-3,3.5,62.8,1010.3
전북,20170308,1.6,-2.2,6.7,70,1008.7
전북,20170309,5.3,-0.9,11.1,62,1007.4
전북,20170310,5.5,-0.4,12.8,51.1,1012.4
전북,20170311,7.7,-0.3,16.9,37.5,1015.7
전북,20170312,8.6,1.5,16.6,42.9,1013.5
전북,20170313,7.2,3.3,13.9,66.5,1010.7
전북,20170314,5.2,1,11.3,59.1,1011.8
전북,20170315,5.1,-1.2,12,52,1015.7
전북,20170316,5.4,0.2,12.9,52.8,1014.6
전북,20170317,6.9,-0.9,16.2,50.6,1016.2
전북,20170318,9,3.1,17.3,39.1,1016.9
전북,20170319,9.9,2,18.9,43.1,1017.6
전북,20170320,8.5,5.1,12.8,67.3,1011.6
전북,20170321,6.5,3.5,10.4,70.5,1010.1
전북,20170322,6.3,0.2,13.3,56.9,1013.9
전북,20170323,8.3,4.5,15,57.8,1013.2
전북,20170324,8.4,2.6,14.2,55,1013.4
전북,20170325,7.1,5.5,9.5,74.5,1012.5
전북,20170326,6.7,3.5,11.5,69.5,1011.5
전북,20170327,6.9,4.3,11.2,76.8,1013.7
전북,20170328,7.8,2,14.1,60.3,1016.1
전북,20170329,9.3,4.1,15.2,73.6,1014.5
전북,20170330,10.6,3.8,19.3,64.5,1013.5
전북,20170331,9.8,6.4,15.1,75.9,1010.7
전북,20170401,8.2,5.2,13.7,77,1008.9
전북,20170402,8,1.6,15.6,65.4,1012.1
전북,20170403,10.7,2.7,18.5,47.1,1016.5
전북,20170404,14,6.4,22.5,37.5,1016.4
전북,20170405,14.5,10.6,16.5,77.3,1009.4
전북,20170406,12.3,8.6,16,96.6,1005.4
전북,20170407,13.6,8.8,22.9,79.6,1006.4
전북,20170408,12.5,8.2,22.1,83.4,1005.4
전북,20170409,14.3,8.3,22.1,72.4,1005.7
전북,20170410,16.4,11.8,22.6,39.4,1002.8
전북,20170411,11.2,8.2,16.9,76,1000.7
전북,20170412,11.3,6.1,17.5,40.9,1008.6
전북,20170413,13.2,5.2,20,50,1010.6
전북,20170414,16.2,11.1,21,47.1,1006
전북,20170415,18.2,12.7,25.1,63.3,1007
전북,20170416,17.6,8.7,28.7,67.4,1006.8
전북,20170417,14.1,11.6,17.5,83.9,994.1
전북,20170418,13.9,9.4,22.7,79.6,993.9
전북,20170419,12.7,7.8,18.2,56.1,1004.2
전북,20170420,11.7,9.4,15.1,65.9,1005.1
전북,20170421,12.7,7.2,19.4,73.3,1004
전북,20170422,13.3,7.1,20.9,67.3,1006
전북,20170423,14.4,7.3,22.7,56.4,1010.4
전북,20170424,16,8.6,23.2,48.5,1011.6
전북,20170425,17.3,12.9,22.3,69,1011.6
전북,20170426,15,10.5,20.8,58.9,1008.6
전북,20170427,12.7,7,19.5,47.4,1005.9
전북,20170428,15.4,7.6,24.1,50.9,1000.4
전북,20170429,18,9.3,25.4,46.8,1000.9
전북,20170430,19.9,14.7,27.8,55.9,1001.8
전북,20170501,19.1,12.2,28.4,64.4,1008.8
전북,20170502,19.7,12.3,26.8,58.5,1013.7
전북,20170503,20.4,13,28.6,55.9,1013.5
전북,20170504,20.7,14.7,27.8,59.6,1008.8
전북,20170505,19.1,15.4,26.3,78.9,1007
전북,20170506,15.7,11.3,22.1,49.4,1010
전북,20170507,16.4,9.7,23.2,59,1008.4
전북,20170508,17.8,11.1,23.8,51,1007.4
전북,20170509,14.6,11.5,18.5,86.5,1003.1
전북,20170510,14.6,13.4,17.3,92,1003.6
전북,20170511,20.5,13.9,26.6,69,1004.5
전북,20170512,20,16.9,22.9,73.5,1002.4
전북,20170513,18.5,13.3,26.1,79.6,1000.6
전북,20170514,15.4,11.6,21.2,67.1,1004.7
전북,20170515,15.2,9.7,21.5,68.5,1006.6
전북,20170516,16.2,10.7,22.5,68.6,1004.1
전북,20170517,17.2,10.4,25.2,62,1004.6
전북,20170518,19.6,11.4,26.5,56,1009
전북,20170519,20.4,13.2,28.5,51.3,1010.1
전북,20170520,19.9,12.9,26.6,47.5,1008.9
전북,20170521,20.2,13.6,27.4,52.5,1008.1
전북,20170522,21.1,13.4,27.6,57.9,1006.9
전북,20170523,20.8,15.7,26.3,65.4,1003.6
전북,20170524,20.4,16.4,25.4,78.4,1000.9
